济宁裁缝大叔移动,#genre#
山东教育(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226265/10000100000000060000000002766841_0.smil
济南新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221225854/10000100000000060000000001379693_0.smil
济南教育(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226178/10000100000000060000000002215499_0.smil
济南都市,rtsp://223.99.188.13/PLTV/88888888/224/3221225817/10000100000000060000000001375921_0.smil
济南生活,rtsp://223.99.188.13/PLTV/88888888/224/3221225818/10000100000000060000000001375922_0.smil
济南文旅体育,rtsp://223.99.188.13/PLTV/88888888/224/3221225819/10000100000000060000000001375957_0.smil
济南娱乐,rtsp://223.99.188.13/PLTV/88888888/224/3221225820/10000100000000060000000001375993_0.smil
济南鲁中,rtsp://223.99.188.13/PLTV/88888888/224/3221225862/10000100000000060000000001379707_0.smil
济南少儿,rtsp://223.99.188.13/PLTV/88888888/224/3221225822/10000100000000060000000001376524_0.smil
长清综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226287/10000100000000060000000003023831_0.smil
济阳综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226451/10000100000000060000000003353385_0.smil
历城综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227408/10000100000000060000000008068257_0.smil
平阴综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226612/10000100000000060000000004044136_0.smil
章丘综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226883/10000100000000060000000004936383_0.smil
商河综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226911/10000100000000060000000005208150_0.smil
淄博新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221225842/10000100000000060000000001376963_0.smil
淄博影视(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226573/10000100000000060000000003452174_0.smil
淄博文旅,rtsp://223.99.188.13/PLTV/88888888/224/3221225841/10000100000000060000000001376951_0.smil
淄博民生,rtsp://223.99.188.13/PLTV/88888888/224/3221226027/10000100000000060000000001766481_0.smil
沂源综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226130/10000100000000060000000001984774_0.smil
桓台综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226285/10000100000000060000000003023851_0.smil
高青综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226313/10000100000000060000000003098874_0.smil
淄川新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227428/10000100000000060000000008169235_0.smil
济宁综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226927/10000100000000060000000005208149_0.smil
济宁生活,rtsp://223.99.188.13/PLTV/88888888/224/3221226182/10000100000000060000000002319025_0.smil
济宁公共,rtsp://223.99.188.13/PLTV/88888888/224/3221226907/10000100000000060000000005178427_0.smil
邹城综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226587/10000100000000060000000003515391_0.smil
兖州新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226622/10000100000000060000000004105815_0.smil
曲阜综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226624/10000100000000060000000004159639_0.smil
梁山综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226895/10000100000000060000000005051496_0.smil
微山综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226897/10000100000000060000000005113869_0.smil
泗水综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226913/10000100000000060000000005362416_0.smil
嘉祥综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227002/10000100000000060000000005460478_0.smil
济宁高新(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227397/10000100000000060000000007114167_0.smil
鱼台新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227430/10000100000000060000000008263264_0.smil
鱼台生活(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227434/10000100000000060000000008263281_0.smil
任城-1(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227545/10000100000000060000000008947159_0.smil
任城-2(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227562/10000100000000060000000008947166_0.smil
菏泽-1,rtsp://223.99.188.13/PLTV/88888888/224/3221226131/10000100000000060000000001991125_0.smil
菏泽-2,rtsp://223.99.188.13/PLTV/88888888/224/3221226263/10000100000000060000000002766602_0.smil
郓城新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226596/10000100000000060000000003722396_0.smil
巨野新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226605/10000100000000060000000003984652_0.smil
定陶TV-1(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226662/10000100000000060000000004427546_0.smil
东明TV-1,rtsp://223.99.188.13/PLTV/88888888/224/3221226870/10000100000000060000000004441349_0.smil
单县综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226921/10000100000000060000000005178425_0.smil
鄄城综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227352/10000100000000060000000006353146_0.smil
聊城综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221225837/10000100000000060000000001376906_0.smil
聊城民生(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221225838/10000100000000060000000001376916_0.smil
冠县新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226595/10000100000000060000000003722395_0.smil
东阿综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227324/10000100000000060000000006642904_0.smil
茌平新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226608/10000100000000060000000004019197_0.smil
莘县综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226606/10000100000000060000000003994156_0.smil
临清综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227424/10000100000000060000000007868104_0.smil
滨州综合,rtsp://223.99.188.13/PLTV/88888888/224/3221225843/10000100000000060000000001379653_0.smil
滨州公共,rtsp://223.99.188.13/PLTV/88888888/224/3221225844/10000100000000060000000001379662_0.smil
惠民综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226234/10000100000000060000000002581442_0.smil
无棣新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226314/10000100000000060000000003098875_0.smil
阳信新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226571/10000100000000060000000003437179_0.smil
沾化新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226567/10000100000000060000000003435638_0.smil
邹平新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226656/10000100000000060000000004392400_0.smil
博兴综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227405/10000100000000060000000007902658_0.smil
泰安综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226166/10000100000000060000000002019842_0.smil
泰安经济生活,rtsp://223.99.188.13/PLTV/88888888/224/3221226167/10000100000000060000000002019845_0.smil
东平新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226115/10000100000000060000000001855415_0.smil
肥城综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226586/10000100000000060000000003515392_0.smil
新泰综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226562/10000100000000060000000003433253_0.smil
新泰乡村(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226875/10000100000000060000000004525832_0.smil
宁阳综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226890/10000100000000060000000004982438_0.smil
宁阳影视,rtsp://223.99.188.13/PLTV/88888888/224/3221226892/10000100000000060000000004981467_0.smil
岱岳有线,rtsp://223.99.188.13/PLTV/88888888/224/3221227542/10000100000000060000000008838024_0.smil
枣庄新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226584/10000100000000060000000003493605_0.smil
枣庄经济,rtsp://223.99.188.13/PLTV/88888888/224/3221226585/10000100000000060000000003493614_0.smil
滕州综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226349/10000100000000060000000003131620_0.smil
德州新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221225829/10000100000000060000000001376615_0.smil
德州民生(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221225830/10000100000000060000000001376623_0.smil
齐河综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226637/10000100000000060000000004244214_0.smil
禹城综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226659/10000100000000060000000004392404_0.smil
禹城综艺(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226660/10000100000000060000000004392405_0.smil
武城综艺(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226657/10000100000000060000000004392402_0.smil
武城综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226658/10000100000000060000000004392403_0.smil
平原新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226661/10000100000000060000000004427542_0.smil
夏津新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226878/10000100000000060000000004661097_0.smil
夏津公共(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226873/10000100000000060000000004661255_0.smil
宁津综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227286/10000100000000060000000005752533_0.smil
陵城新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227309/10000100000000060000000006158825_0.smil
临邑综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227410/10000100000000060000000007905547_0.smil
临沂综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221225836/10000100000000060000000001376776_0.smil
临沂公共,rtsp://223.99.188.13/PLTV/88888888/224/3221226126/10000100000000060000000001965574_0.smil
临沂经济,rtsp://223.99.188.13/PLTV/88888888/224/3221225835/10000100000000060000000001376765_0.smil
河东综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227436/10000100000000060000000008472616_0.smil
临沭综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227327/10000100000000060000000006656368_0.smil
兰陵综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226453/10000100000000060000000003353387_0.smil
蒙阴综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226452/10000100000000060000000003353386_0.smil
沂南综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227351/10000100000000060000000006907749_0.smil
沂南旅游,rtsp://223.99.188.13/PLTV/88888888/224/3221227385/10000100000000060000000006907751_0.smil
沂水综合(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227357/10000100000000060000000006942236_0.smil
沂水生活(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221227360/10000100000000060000000006942237_0.smil
东营综合,rtsp://223.99.188.13/PLTV/88888888/224/3221225839/10000100000000060000000001376921_0.smil
东营公共,rtsp://223.99.188.13/PLTV/88888888/224/3221225840/10000100000000060000000001376935_0.smil
广饶新闻(高清),rtsp://223.99.188.13/PLTV/88888888/224/3221226598/10000100000000060000000003823504_0.smil
山东移动,#genre#
CHC动作电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002030/index.m3u8
CHC家庭影院,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002028/index.m3u8
CHC影迷电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002029/index.m3u8
求索纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000667/index.m3u8
华数精彩影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002012/index.m3u8
河南梨园,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000656/index.m3u8
河南武术世界,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000657/index.m3u8
科幻联播,video://https://www.huya.com/11601965
科幻联播,http://36.105.100.208:35455/huya/11601965
科幻联播,https://isus.cc/php/huya.php?id=11601965
凤凰中文,https://stream1.freetv.fun/a4e7e8c192fe538f4878412af5f611bf10948212e980cf029ac0500a7cb8962f.ctv
凤凰资讯,https://stream1.freetv.fun/13b7649cb1855ec67116e84e21b5ddb3acc3c6a90676d553c97069fee8ecc522.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
鳳凰香港,https://stream1.freetv.fun/a6e64c90fc24ccf34c0be8409108f8b9e4e4e91f51e8b3daa2bcfe108d2cfb20.ctv
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
纯享4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226825/index.m3u8
茶频道,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226859/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
c电影频道,https://fr-us7.jdiptv.cc/live/popc.m3u8
c电影频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogepopc.flv
c电影频道,http://tl.061833.xyz/tl/popcNow
爆谷频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/vhNli7a2uwqrSArlhBpDjs0wLosrFVLkMnb9OJ2Hzj14qlP0TO.flv


时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599第517章&from=1&hms_devid=690
纪实科教,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=
精彩影视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002012/index.m3u8?IASHttpSessionId=
劲爆体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=
法治天地,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002010/index.m3u8?IASHttpSessionId=
乐游,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002016/index.m3u8?IASHttpSessionId=
动漫秀场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=
游戏风云,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002024/index.m3u8?IASHttpSessionId=
生活时尚,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002019/index.m3u8?IASHttpSessionId=
都市剧场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002022/index.m3u8?IASHttpSessionId=
金色学堂,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002018/index.m3u8?IASHttpSessionId=
东方财经,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002025/index.m3u8?IASHttpSessionId=
卡酷少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000661/index.m3u8?IASHttpSessionId=
金鹰卡通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=
金鹰纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=
茶频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=
快乐垂钓,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=
文物宝库,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000658/index.m3u8?IASHttpSessionId=
梨园频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=
武术世界,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000657/index.m3u8?IASHttpSessionId=
中国交通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=


爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
科幻联播,video://https://www.huya.com/11601965
科幻联播,http://36.105.100.208:35455/huya/11601965
科幻联播,https://isus.cc/php/huya.php?id=11601965

CCTV4K 17M2160HDR,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8
CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8
CCTV3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV4欧洲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8
CCTV4美洲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8
CCTV5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8
CCTV5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8
CCTV6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8
CCTV8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CGTN,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000352/index.m3u8
CGTN俄语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000357/index.m3u8
CGTN法语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000355/index.m3u8
CGTN纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8
CGTN西语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000354/index.m3u8
CGTN阿语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000356/index.m3u8
中国交通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000073/index.m3u8
中国教育1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8
